"s","o"
"https://w3id.org/arco/resource/CulturalEvent/a2f932d336df47d2d2224b6cb8054534","1910"
"https://w3id.org/arco/resource/CulturalEvent/a2f932d336df47d2d2224b6cb8054534","1914"
"https://w3id.org/arco/resource/CulturalEvent/a315a61df2268d16ec133c475ad3797d","1910"
"https://w3id.org/arco/resource/CulturalEvent/a34d6b06aba71892efd69174f5716a78","1982"
"https://w3id.org/arco/resource/CulturalEvent/a3711c5eca934c8cd1745c7df31fe898","1962-63"
"https://w3id.org/arco/resource/CulturalEvent/a5b69c68bba4841bbdf90cda582d2677","1974"
"https://w3id.org/arco/resource/CulturalEvent/a635113bfab31a3681857a949f24d5f6","1928"
"https://w3id.org/arco/resource/CulturalEvent/a69e787f4cc59e3327efcfd5a706be0e","2007"
"https://w3id.org/arco/resource/CulturalEvent/a6c6b489862ffe549efe627a1c6b965e","1961"
"https://w3id.org/arco/resource/CulturalEvent/a8014b87b8bd301417a2e60810a46e4a","1948"
"https://w3id.org/arco/resource/CulturalEvent/a80c5664c817dcd968bca0b939b2fe38","1934"
"https://w3id.org/arco/resource/CulturalEvent/a9045d3f92e1e620d6d85bbf465d1746","2006-2007"
"https://w3id.org/arco/resource/CulturalEvent/a922cf6d726c0d77efe17a21ef985b97","1898"
"https://w3id.org/arco/resource/CulturalEvent/aa70036d2a6902b841644552e740f2cc","1900"
"https://w3id.org/arco/resource/CulturalEvent/abc3df32217b766b2b5c52d3f725d143","1935"
"https://w3id.org/arco/resource/CulturalEvent/acc9fae2b3529bfa2d2a3091e43b7ace","1909"
"https://w3id.org/arco/resource/CulturalEvent/ace8aa64c28be3a71a119d4f1b487450","1916-1917"
"https://w3id.org/arco/resource/CulturalEvent/ad71fefa1ac2bc9641868f3efc80fe65","1991"
"https://w3id.org/arco/resource/CulturalEvent/ad928e7b3e31eb3d10665cedeafd7611","1990"
"https://w3id.org/arco/resource/CulturalEvent/af1b325ae46eee59fafccbf862ad696a","1995"
"https://w3id.org/arco/resource/CulturalEvent/af310f552aedf4ceb02136160298a4a5","1916"
"https://w3id.org/arco/resource/CulturalEvent/b017a81dea218a91b8d264f12af83b90","1992"
"https://w3id.org/arco/resource/CulturalEvent/b1b34769d61b224e291cebb909c1e1a4","1993"
"https://w3id.org/arco/resource/CulturalEvent/b27fecd5dc9a8833c056f3316f22d5dd","2011"
"https://w3id.org/arco/resource/CulturalEvent/b4876de0783884852fc731e8411b9104","1884"
"https://w3id.org/arco/resource/CulturalEvent/b4d9bf7517d2f23b5ecabef1496823d8","1952"
"https://w3id.org/arco/resource/CulturalEvent/b8e8148010842c254317d3cd18fe4891","1884"
"https://w3id.org/arco/resource/CulturalEvent/b908873892fbf2107143e3a50297764d","1903"
"https://w3id.org/arco/resource/CulturalEvent/ba654cf05990a56e690876f1e6bcb65f","2003"
"https://w3id.org/arco/resource/CulturalEvent/bab0457e411f9f394815d2cf57a4aaee","1958"
"https://w3id.org/arco/resource/CulturalEvent/bee2d0745f222c6cc954d91fa24beac5","1927"
"https://w3id.org/arco/resource/CulturalEvent/c029b562115aaa38c5a44f3fa529dc45","1980"
"https://w3id.org/arco/resource/CulturalEvent/c102065954151d61e102c1de90e90081","1990"
"https://w3id.org/arco/resource/CulturalEvent/c6b222e35c1084d36fc358db546e12d7","1958"
"https://w3id.org/arco/resource/CulturalEvent/c7c8b740dec1b9be270b7cf0d45eea51","1986"
"https://w3id.org/arco/resource/CulturalEvent/c8a4261c686c25a5cc18fa7c35b00caa","1987"
"https://w3id.org/arco/resource/CulturalEvent/ca611102b851989177b88213757b8527","1925"
"https://w3id.org/arco/resource/CulturalEvent/cbff586c65c1b6fa54624d421b04729c","1960-1961"
"https://w3id.org/arco/resource/CulturalEvent/cc1329b974480b55f71993f35417e4c1","2000"
"https://w3id.org/arco/resource/CulturalEvent/cc59d4414f7d0bd43bfc065dbed04bff","1958"
"https://w3id.org/arco/resource/CulturalEvent/ccb5cd83b399a4f81a4168a9ecc9bebd","1913"
"https://w3id.org/arco/resource/CulturalEvent/cd455a71b72508aa87ee2b9ef0df6b60","1988"
"https://w3id.org/arco/resource/CulturalEvent/cec018d58c6e7d7b478863361193563b","1987"
"https://w3id.org/arco/resource/CulturalEvent/d0856a54cf4975a0040ba8cba8b17c71","1964 -1965"
"https://w3id.org/arco/resource/CulturalEvent/d29a201383ea60e10584f67082d92fc6","1974"
"https://w3id.org/arco/resource/CulturalEvent/d33f4d54d112385ae85558b12113779b","1980"
"https://w3id.org/arco/resource/CulturalEvent/d4c4b6811405baac14359e86545cecb2","1982"
"https://w3id.org/arco/resource/CulturalEvent/d520663d4ef8d099d870196902966c09","1959"
"https://w3id.org/arco/resource/CulturalEvent/d58506616e75c60215abfd4783e64dd0","1986"
"https://w3id.org/arco/resource/CulturalEvent/d5bd262adc5ce101174098a464be9973","2009"
"https://w3id.org/arco/resource/CulturalEvent/d63beba3f6c8c9b2621ce6f803ae0c6e","1891"
"https://w3id.org/arco/resource/CulturalEvent/d64ee89d780882f94c1012f090b35eb5","2008"
"https://w3id.org/arco/resource/CulturalEvent/d7536db27a60fbb0053ad3612a69bea3","1952"
"https://w3id.org/arco/resource/CulturalEvent/d795325690093434dd622f869489a996","1997-1998"
"https://w3id.org/arco/resource/CulturalEvent/d80de0429378c01758ac25e8b1c6020b","1883"
"https://w3id.org/arco/resource/CulturalEvent/d8807fa6cbda25a48a459eae1173402a","1922"
"https://w3id.org/arco/resource/CulturalEvent/d8bd70de7e218c0dd1b3074e25564538","1985"
"https://w3id.org/arco/resource/CulturalEvent/dba0629c3a4d634ab356ea8ab3d4fecc","1869"
"https://w3id.org/arco/resource/CulturalEvent/dbdb6d40bc531f8d769f73da3c284aab","2007"
"https://w3id.org/arco/resource/CulturalEvent/dc51f312d7082c5d07fda6e3cfc59ee1","1961"
"https://w3id.org/arco/resource/CulturalEvent/dd06d50320136a2338658be45673e1ad","1975-76"
"https://w3id.org/arco/resource/CulturalEvent/dd88b6032cee0fe5c4d6f2dd96fe3cb4","1866"
"https://w3id.org/arco/resource/CulturalEvent/ddf020186da37ca9c3ab0e1ff36ab6ed","1995"
"https://w3id.org/arco/resource/CulturalEvent/ded5c2e48120bbd0989251f700c2354e","1988"
"https://w3id.org/arco/resource/CulturalEvent/e3364669694094f045ac93556b7401d8","1996 -1997"
"https://w3id.org/arco/resource/CulturalEvent/e41a140816db07b7357cbab3b004a61a","1951-1952"
"https://w3id.org/arco/resource/CulturalEvent/e4cb7994ad28471fe4e8c013be46c48d","1909"
"https://w3id.org/arco/resource/CulturalEvent/e51ed3d2191d2e07aa0dcafbf952a06c","1980 - 81"
"https://w3id.org/arco/resource/CulturalEvent/e5a6350be472fc23347f76b87c60c78f","2006 -2007"
"https://w3id.org/arco/resource/CulturalEvent/e6ab7b0b0c2df5b86a964c20bff9de16","1933"
"https://w3id.org/arco/resource/CulturalEvent/e7409067544a6dd17715b78597af9215","1907"
"https://w3id.org/arco/resource/CulturalEvent/e7ce6685819de1c160fdb8a610be790f","1907"
"https://w3id.org/arco/resource/CulturalEvent/e82baad66c899fd2eecba6d6803a7d81","2005"
"https://w3id.org/arco/resource/CulturalEvent/e919af501135599ce18411a947850217","1995"
"https://w3id.org/arco/resource/CulturalEvent/e96a64f5df65756bf027bae1bd4aa359","2009 -2010"
"https://w3id.org/arco/resource/CulturalEvent/e98114a23df8d751b74927e1dfccc3a7","2001 - 2002"
"https://w3id.org/arco/resource/CulturalEvent/eacbc31ba7b2b173c30d4eb55b962c67","1927"
"https://w3id.org/arco/resource/CulturalEvent/ebe66bc06ebe9df46d988ec2db5c895d","28 marzo - 16 giugno 1985"
"https://w3id.org/arco/resource/CulturalEvent/ee1c73896473698f74b2e6cd946f3497","2011"
"https://w3id.org/arco/resource/CulturalEvent/f00daa758882fa826ccc8f41a9327747","1965"
"https://w3id.org/arco/resource/CulturalEvent/f0842aa140a1f00c0ff8ff246c687275","1936"
"https://w3id.org/arco/resource/CulturalEvent/f14148cd7c08a1b01d627fe0dbeb74ac","1914"
"https://w3id.org/arco/resource/CulturalEvent/f52ea8537e3a9fda613ff3a7047d1107","1987"
"https://w3id.org/arco/resource/CulturalEvent/f5e7257d33115d00c5a0edfa45c9fa3d","2009"
"https://w3id.org/arco/resource/CulturalEvent/f694ee0b2a5cfeaac051980cf4b90048","1993"
"https://w3id.org/arco/resource/CulturalEvent/f6aaad1cf7d536d0a982474c68644e25","1901"
"https://w3id.org/arco/resource/CulturalEvent/f8e4a3a5eecd56243120b757c76b771c","1979"
"https://w3id.org/arco/resource/CulturalEvent/f98b0cb57369f29aaeca199409b20bff","1934"
"https://w3id.org/arco/resource/CulturalEvent/fa4ce9284eb6a235ec01de23f7244900","1877"
"https://w3id.org/arco/resource/CulturalEvent/fbb3a33ca9ea4941937583e0f78b1654","1982"
"https://w3id.org/arco/resource/CulturalEvent/fbdfad993d06a827120d9400e9839db9","1869"
"https://w3id.org/arco/resource/CulturalEvent/fc66dfa58c55195e30bc886087efb037","1905"
"https://w3id.org/arco/resource/CulturalEvent/fdb018366cb3ad1084c033a227f247af","1907"
"https://w3id.org/arco/resource/CulturalEvent/fe0c5851f18ef19bfeaa255f7c15a6c9","1905"
"https://w3id.org/arco/resource/CulturalEvent/fed5cc450ac4d9ed5d2b4f0b9ec00626","1959"
"https://w3id.org/arco/resource/CulturalEvent/327630133d8258e010ddca35d859581e","1973"
"https://w3id.org/arco/resource/CulturalEvent/1802d86f1c7458c951bb90ce63cbc224","1956"
"https://w3id.org/arco/resource/CulturalEvent/1802d86f1c7458c951bb90ce63cbc224","1956-1957"
"https://w3id.org/arco/resource/CulturalEvent/4f0474387c14a3b8caafdad2a21b806d","1948"
"https://w3id.org/arco/resource/CulturalEvent/e8ce6fde3f880a693319f96c541e0674","1987"
"https://w3id.org/arco/resource/CulturalEvent/20212ae5ed325edee613b090e33b0958","1994"
"https://w3id.org/arco/resource/CulturalEvent/a23bd33ff41401a3fdfd0c35ad3c75eb","1946"
"https://w3id.org/arco/resource/CulturalEvent/0dda071a4f9c07427faf5a54ec857c53","1999"
"https://w3id.org/arco/resource/CulturalEvent/10a68a53732be2eabff35646929217b1","1999/ 2000"
"https://w3id.org/arco/resource/CulturalEvent/2bc4b82f49fed2753a598982e559e02c","1974"
"https://w3id.org/arco/resource/CulturalEvent/2d15d57c495422fe19e7b72fba249868","2002"
"https://w3id.org/arco/resource/CulturalEvent/2d174f64e320c74b6b50a7cc96cc698c","1955"
"https://w3id.org/arco/resource/CulturalEvent/36e79ebbcabc0a7a74bc66c81d2e6a91","1911"
"https://w3id.org/arco/resource/CulturalEvent/3b84a2307524a2da7e37023eb96b2677","2003"
"https://w3id.org/arco/resource/CulturalEvent/439191013d54d2e8e8d32803c3ee51ea","1938"
"https://w3id.org/arco/resource/CulturalEvent/699ab2f7f7ffbde6074dd0a2f7d512a0","2005/ 2006"
"https://w3id.org/arco/resource/CulturalEvent/6a2e14825e6b93307ccbcd2157bf2cde","1974"
"https://w3id.org/arco/resource/CulturalEvent/6ee816126ada38d63ad0f550cdfcb1bf","1989"
"https://w3id.org/arco/resource/CulturalEvent/76046565ddb905880d76efabfde9b05a","1991"
"https://w3id.org/arco/resource/CulturalEvent/8256bb7297b23d53cd28b00516fd4b58","1991"
"https://w3id.org/arco/resource/CulturalEvent/85a2f58a7dd7fe7cf63ba9ec0efe40a1","1872"
"https://w3id.org/arco/resource/CulturalEvent/85ba3dfdcf3a64f7c77ec97294a56bff","1964"
"https://w3id.org/arco/resource/CulturalEvent/8c30136faa746c26ab5138f426847591","2000"
"https://w3id.org/arco/resource/CulturalEvent/a0ca0b19768e3aed026b042e415a932f","1989"
"https://w3id.org/arco/resource/CulturalEvent/a63e2a55878a54c7cf5209955d8d850a","1998/ 1999"
"https://w3id.org/arco/resource/CulturalEvent/bc2ad9db7f3eb16bbc04c6c0f355707b","1975"
"https://w3id.org/arco/resource/CulturalEvent/c3c38e9c2fa4dba68ea9f00add86f1bf","1991/ 1992"
"https://w3id.org/arco/resource/CulturalEvent/cd3a27c4fa5c7417eb1ca1b355b7e604","1975"
"https://w3id.org/arco/resource/CulturalEvent/ed982211af5aa85fc22ca5cddb09741a","1955"
"https://w3id.org/arco/resource/CulturalEvent/eeecb610291d920623110a22e9960f97","1989"
"https://w3id.org/arco/resource/CulturalEvent/f3c9659fdd3152ac9b4a1e8542bfe9b9","1975"
"https://w3id.org/arco/resource/CulturalEvent/fd023a27aa22394c8908b478f1f10d2e","1951"
"https://w3id.org/arco/resource/CulturalEvent/1e3b0103d1a8fbc058694d7056d632d8","1962"
"https://w3id.org/arco/resource/CulturalEvent/2a7226b498b94aee4914721497ddf75c","1991/ 1992"
"https://w3id.org/arco/resource/CulturalEvent/331bc26e23b40ce50446726afd814bbe","1962"
"https://w3id.org/arco/resource/CulturalEvent/382a14312806a6f5f52b1786fbfb9f1d","1974"
"https://w3id.org/arco/resource/CulturalEvent/3c67345a73d81888070680afc0fae9c3","1989"
"https://w3id.org/arco/resource/CulturalEvent/3fee3765e50a336221a97b9637921cfc","1994"
"https://w3id.org/arco/resource/CulturalEvent/432b200c9395d395fefbcace70db21ce","1989"
"https://w3id.org/arco/resource/CulturalEvent/4d00b5ae75f3182bd46630c7aa197907","1991/ 1992"
"https://w3id.org/arco/resource/CulturalEvent/5e728a3762b3d4bc01149f361dcc2325","1995"
"https://w3id.org/arco/resource/CulturalEvent/5e8bfc5851163eeb27462dac1e7da7f5","1922"
"https://w3id.org/arco/resource/CulturalEvent/5e8bfc5851163eeb27462dac1e7da7f5","1996"
"https://w3id.org/arco/resource/CulturalEvent/70177cc175e29a0797efbfb65ee6bdd8","1932"
"https://w3id.org/arco/resource/CulturalEvent/777500f37a42fc78ef5750f473778c41","1961"
"https://w3id.org/arco/resource/CulturalEvent/8b402cc91384ab8858bcaa5d341bf172","1995"
"https://w3id.org/arco/resource/CulturalEvent/ac915c613d4fcad5c1fab5b5fd59c833","1991"
"https://w3id.org/arco/resource/CulturalEvent/b7ede53219c4b7097cdb784df58c67e0","1999"
"https://w3id.org/arco/resource/CulturalEvent/bf62ed3941bb68b5da28b66e0c1b0f4c","1960"
"https://w3id.org/arco/resource/CulturalEvent/de450c6d1737f4b2e57e805a32dd949f","1955"
"https://w3id.org/arco/resource/CulturalEvent/f7be2364c4c6825ba8e07992b66284e4","1989"
"https://w3id.org/arco/resource/CulturalEvent/1758f3d1c053603ff2ff9752ac311d52","1921"
"https://w3id.org/arco/resource/CulturalEvent/1e0eb6c9e0f538218bf333d250331c98","1979"
"https://w3id.org/arco/resource/CulturalEvent/28d69c22e8f8f7e8daf35e780d6e8ee8","1962"
"https://w3id.org/arco/resource/CulturalEvent/458cca65ffc650187d4a9fe615efbcf9","1991"
"https://w3id.org/arco/resource/CulturalEvent/5050aacbb39cabdfcdff8b612c09346d","1994"
"https://w3id.org/arco/resource/CulturalEvent/6e43167de6f16529bfbb1cfa27cfeb40","1955"
"https://w3id.org/arco/resource/CulturalEvent/8043769d8a434520d9a3e9ce233d4274","2000"
"https://w3id.org/arco/resource/CulturalEvent/9e8a4bef39ce4f4be7c46af091f6f4ff","1999"
"https://w3id.org/arco/resource/CulturalEvent/9ec2563c5161b688fc792149a270ebfa","1932"
"https://w3id.org/arco/resource/CulturalEvent/a8db8a0fad6b1bea59706e0b08d984c5","1996"
"https://w3id.org/arco/resource/CulturalEvent/ae771ee2a41e8f649a06f9c8e8486591","1922"
"https://w3id.org/arco/resource/CulturalEvent/bdc4b501a719555941636ebb22eb4e5e","1951"
"https://w3id.org/arco/resource/CulturalEvent/c518db20437af9467630f7336860775c","1911"
"https://w3id.org/arco/resource/CulturalEvent/e1619a5aaa14f1d7eadfd6ea92389743","1872"
"https://w3id.org/arco/resource/CulturalEvent/ef6a357239738bc9ab88d2eb3dcb8e9d","1974"
"https://w3id.org/arco/resource/CulturalEvent/f5fdca539eb7fd3c7ea7dc5ec42c98f1","1999"
"https://w3id.org/arco/resource/CulturalEvent/01dfc211502d035118ebe7b7acad9bec","2013"
"https://w3id.org/arco/resource/CulturalEvent/281897b5e1acc39d5f3703ec884b7f87","2000"
"https://w3id.org/arco/resource/CulturalEvent/5e583c7b1083c361aab455a5211f0023","1974"
"https://w3id.org/arco/resource/CulturalEvent/67e980a7588016055cf5c50cfd18b057","2003"
"https://w3id.org/arco/resource/CulturalEvent/7dc622da541032352160163528f2372d","1980"
"https://w3id.org/arco/resource/CulturalEvent/928c747e41fe41147a601466093cc750","1992"
"https://w3id.org/arco/resource/CulturalEvent/a1ca18271fd04110b014a93682045e9e","2000"
"https://w3id.org/arco/resource/CulturalEvent/eaadfe262fc0c48434142d72ed03a247","1997"
"https://w3id.org/arco/resource/CulturalEvent/f033183248c223e950f02bea7f33f82f","1988"
"https://w3id.org/arco/resource/CulturalEvent/21f45634a50dbb8a3f184e201bd5bc68","1998"
"https://w3id.org/arco/resource/CulturalEvent/4ffe8a0809ff6cda901daeb2bbb6be04","1995-1996"
"https://w3id.org/arco/resource/CulturalEvent/8c5173f2251e7d98ee0973f7c5f6b65b","1959"
"https://w3id.org/arco/resource/CulturalEvent/8c5173f2251e7d98ee0973f7c5f6b65b","1969"
"https://w3id.org/arco/resource/CulturalEvent/b4390abda5d46088733046114a7c8aa5","1991"
"https://w3id.org/arco/resource/CulturalEvent/1ce1831e2fcd51b4c1bc7bde99b6202f","2011-2012"
"https://w3id.org/arco/resource/CulturalEvent/29962165ec59e40bf4e84f94e34ffd91","1984"
"https://w3id.org/arco/resource/CulturalEvent/444ffeed782bb5dd9aea0825ffc630e1","2011"
"https://w3id.org/arco/resource/CulturalEvent/560740c64bfc5046c8d2fdd38f2698fb","2012-2013"
"https://w3id.org/arco/resource/CulturalEvent/5c617eaa4b6d5a58bfaf3735448bab6c","1946"
"https://w3id.org/arco/resource/CulturalEvent/8645a3417cf73bdc07b3a68fed98b2a1","1826"
"https://w3id.org/arco/resource/CulturalEvent/9eda71fe86367180015b97ca98dfe580","1928"
"https://w3id.org/arco/resource/CulturalEvent/b11ce6f9bf19217319378ec7e0bbe531","1997/ 1998"
"https://w3id.org/arco/resource/CulturalEvent/b240e64461d813ca75ec5c17e56fc231","2004-2005"
"https://w3id.org/arco/resource/CulturalEvent/d05a3e79c8766c65c63d511110845e29","2005-2006"
"https://w3id.org/arco/resource/CulturalEvent/ebe7a8137773717c1c0aa28b4508f630","2013"
"https://w3id.org/arco/resource/CulturalEvent/f021e684381a415fc95dbfce662c6e7e","1997"
"https://w3id.org/arco/resource/CulturalEvent/f9165b630b0ce0a30c7d38e4acb553a2","2004-2005"
"https://w3id.org/arco/resource/CulturalEvent/ff482819c88ba99c70034ffc40e2cd8a","1928"
"https://w3id.org/arco/resource/CulturalEvent/07c8151019814242026977a88eea6c8b","2002"
"https://w3id.org/arco/resource/CulturalEvent/11b76a441594d5dcfab0b8e4ca6acaeb","1956"
"https://w3id.org/arco/resource/CulturalEvent/11b76a441594d5dcfab0b8e4ca6acaeb","1957"
"https://w3id.org/arco/resource/CulturalEvent/2bec9982298b4a3a6a31e8d7041c50ed","1980"
"https://w3id.org/arco/resource/CulturalEvent/32aa37e22db5a5575982ffc99c5cd689","2011, 2011-2012"
"https://w3id.org/arco/resource/CulturalEvent/3cc19663584ce6ea43fe4f9cccc3fb85","2010"
"https://w3id.org/arco/resource/CulturalEvent/494b052809d3b6bc0911b8e0b20eca31","1954"
"https://w3id.org/arco/resource/CulturalEvent/4cbb9e3eeac3f153e86330d9ff8b0b8e","1958"
"https://w3id.org/arco/resource/CulturalEvent/503763a0d6f1b8170f3f23eb5bdef0ca","1980"
"https://w3id.org/arco/resource/CulturalEvent/5c2e800e2d309add8ac4da9b2ceceed1","1957"
"https://w3id.org/arco/resource/CulturalEvent/73f8c5f1f43df6e276a50cffe314dfa3","2005"
"https://w3id.org/arco/resource/CulturalEvent/757a6b4408d5402109fbc768beb6b2d6","1974"
"https://w3id.org/arco/resource/CulturalEvent/8e5e7081fceb8f0b7e0fadd2ab7e58b8","2013"
"https://w3id.org/arco/resource/CulturalEvent/9324bc16d7383f9b2102fc46672264fa","1992"
"https://w3id.org/arco/resource/CulturalEvent/d5d6a68c16ab0be76ec1e40f77559339","1992"
"https://w3id.org/arco/resource/CulturalEvent/038574f1e138027c60238fc863f02e2b","1948"
"https://w3id.org/arco/resource/CulturalEvent/08a7b21d62068034291dfae5be1cca2c","1935"
"https://w3id.org/arco/resource/CulturalEvent/0afe8c98b24b50c3407c9324770ac79d","1995"
"https://w3id.org/arco/resource/CulturalEvent/1b0035e537911ed4a0a5e9fc2c9561c6","1946"
"https://w3id.org/arco/resource/CulturalEvent/1b4a50b7b4a7631ee151b2f42192eb57","1928"
"https://w3id.org/arco/resource/CulturalEvent/1f6a3fdbfd76d5639b0a8e341e16ac6c","1967"
"https://w3id.org/arco/resource/CulturalEvent/2665bdabcee12fdab0a4b9ffb1c20565","1927"
"https://w3id.org/arco/resource/CulturalEvent/3494888bed9a236db9e3ae87314d5bd0","2014"
"https://w3id.org/arco/resource/CulturalEvent/7c78caa196d56da0b4296b17b1418165","1956-1957"
"https://w3id.org/arco/resource/CulturalEvent/8a7b0ffa6e32e29715985b70a775fd47","1990"
"https://w3id.org/arco/resource/CulturalEvent/8a7b0ffa6e32e29715985b70a775fd47","1990-1991"
"https://w3id.org/arco/resource/CulturalEvent/8a7b0ffa6e32e29715985b70a775fd47","1990/ 1991"
"https://w3id.org/arco/resource/CulturalEvent/a013a13c3887cd78e89050af8fe18658","1968"
"https://w3id.org/arco/resource/CulturalEvent/de0522285ff32a80293e67e971420725","1928"
"https://w3id.org/arco/resource/CulturalEvent/e219ae021d2408ed4e0168f86f6b8505","2005"
"https://w3id.org/arco/resource/CulturalEvent/16c502ff42d9de65a35f8baf96f298d3","1900"
"https://w3id.org/arco/resource/CulturalEvent/24d8f187756a16c787cd05a25dc644a2","2012"
"https://w3id.org/arco/resource/CulturalEvent/2a970fe1af7ff5d48b1e389e8585a8f7","2002"
"https://w3id.org/arco/resource/CulturalEvent/9167ac42989e50c22e94f4019faf757b","1971"
"https://w3id.org/arco/resource/CulturalEvent/b4afed65f48ce79891c12fdc1f86808c","2014"
"https://w3id.org/arco/resource/CulturalEvent/b64b01842bf18d135db3d477e671d58e","1992"
"https://w3id.org/arco/resource/CulturalEvent/d525c5cec119cbf690f0a07290bdfb98","1998-1999"
"https://w3id.org/arco/resource/CulturalEvent/ddc2c9b3fae9008c11891daa9a352d9f","1973"
"https://w3id.org/arco/resource/CulturalEvent/e609e23593c205907103ba286929512a","1959"
"https://w3id.org/arco/resource/CulturalEvent/f48d7cabe62064f2a794d194d5b916aa","1956"
"https://w3id.org/arco/resource/CulturalEvent/8be97f88df05c26f33af9c135e141521","1984"
"https://w3id.org/arco/resource/CulturalEvent/a5fe0acf61c00eb040859f86c49988fa","1984"
"https://w3id.org/arco/resource/CulturalEvent/c4d8c85b5e2522001d5997ea07a7db05","2001"
"https://w3id.org/arco/resource/CulturalEvent/c1ad396ddc33b929ce0487bbb5dd6619","2004"
"https://w3id.org/arco/resource/CulturalEvent/67ea88154e5d323bac89ac44fb7f9f12","1938"
"https://w3id.org/arco/resource/CulturalEvent/2f8f3fcc195f96d15e34066103f5f436","1982"
"https://w3id.org/arco/resource/CulturalEvent/8ee4ac489b4135529888c86e0932f902","2014"
"https://w3id.org/arco/resource/CulturalEvent/2355f8b431bba5c839197208795b61bc","1926"
"https://w3id.org/arco/resource/CulturalEvent/6e221115891ccf5e873c2961b6068efc","1992"
"https://w3id.org/arco/resource/CulturalEvent/74ba296f65be7d035c677332abb19bde","2013-2014"
"https://w3id.org/arco/resource/CulturalEvent/0e054af7c9e7c7eacca726aa6885de73","1967"
"https://w3id.org/arco/resource/CulturalEvent/665b6d4a1b2285f780beee0eaa87daa1","1959"
"https://w3id.org/arco/resource/CulturalEvent/9f3c75609bffee8c034cf3b49c7b03ff","1960"
"https://w3id.org/arco/resource/CulturalEvent/ad472cee706dfabbbe64482f23803e67","2009"
"https://w3id.org/arco/resource/CulturalEvent/c3dd7e750228ecf715108277f5e85eda","2010"
"https://w3id.org/arco/resource/CulturalEvent/f46b8c89b89dfb12fd34b6c448c45dff","1978"
"https://w3id.org/arco/resource/CulturalEvent/bda72f51224691020d259349b907dd5a","1975"
"https://w3id.org/arco/resource/CulturalEvent/c0804dd54037c44b5d852ec9a2e66d9a","1961"
"https://w3id.org/arco/resource/CulturalEvent/35c67f0a1c0243edda0d5496623d5e13","1953"
"https://w3id.org/arco/resource/CulturalEvent/e921c672f5d771498f5bac671d9b01f9","1990"
"https://w3id.org/arco/resource/CulturalEvent/3af04d66a35b44d832d008a9424d8e5a","1989"
"https://w3id.org/arco/resource/CulturalEvent/badc6d39e672a833c5efee751638b2cd","1963"
"https://w3id.org/arco/resource/CulturalEvent/0a0c0c5d813aa1213cc3cfd03d2c6e86","1967"
"https://w3id.org/arco/resource/CulturalEvent/1671a52816ed86d48fb48a72b85bbd91","2004"
"https://w3id.org/arco/resource/CulturalEvent/f44c41a2c62afae82a05896afc405041","1942"
"https://w3id.org/arco/resource/CulturalEvent/48c7547d6f0cb01d3d45ba4ef162208f","1905"
"https://w3id.org/arco/resource/CulturalEvent/6377f391c6c5a11b7eca194ce52a55b8","1961"
"https://w3id.org/arco/resource/CulturalEvent/715001c779601b6579c17a56181b0907","1949"
"https://w3id.org/arco/resource/CulturalEvent/7d6b3237d0936f97fc06e1388df41f97","1949"
"https://w3id.org/arco/resource/CulturalEvent/7f966970ffc02163e413d0903774aa4e","1905"
"https://w3id.org/arco/resource/CulturalEvent/854174cd7f4586ee76bea4bd996aeb85","1905"
"https://w3id.org/arco/resource/CulturalEvent/e1314a1982c409562cd60a7167799a7c","1949"
"https://w3id.org/arco/resource/CulturalEvent/ef9f52450b8ba7e0e40c707295742c9d","1905"
"https://w3id.org/arco/resource/CulturalEvent/e57faad11986db58dc7cedd5f34057a5","1987"
"https://w3id.org/arco/resource/CulturalEvent/04c5d970329dc191fa867fb56318033b","2010"
"https://w3id.org/arco/resource/CulturalEvent/a114b7a9279128cc0d7feb334c34a437","1998-1999"
"https://w3id.org/arco/resource/CulturalEvent/695aec411b89ca84b45df80f5c77627c","1982"
"https://w3id.org/arco/resource/CulturalEvent/70eb4c3e1d7d29e55924407a0be1f1bf","1971"
"https://w3id.org/arco/resource/CulturalEvent/23eb10e57c3790be91899ab8b33f2d59","1985"
"https://w3id.org/arco/resource/CulturalEvent/2a868bed85f033bc5dc513476747b60f","2005"
"https://w3id.org/arco/resource/CulturalEvent/347a66843bdac3b4c6bc78ccf4187b48","1986"
"https://w3id.org/arco/resource/CulturalEvent/3fb04bebe45ae10ab4317593262c38f9","1974"
"https://w3id.org/arco/resource/CulturalEvent/512882ea20963225c11ddb82b89e53c0","2002-2003"
"https://w3id.org/arco/resource/CulturalEvent/579d8cd9e77692e2870c42cb04ea25f2","1985"
"https://w3id.org/arco/resource/CulturalEvent/59debe6820643b5c270472fc22571d38","2001"
"https://w3id.org/arco/resource/CulturalEvent/699b9e1ab3d8e5f7ab3b0f3ff57086ce","1996"
"https://w3id.org/arco/resource/CulturalEvent/75f0f469fe22818636bc4acc1262dbc8","1938"
"https://w3id.org/arco/resource/CulturalEvent/774d5eb74d42013c1fc473498f927464","1935"
"https://w3id.org/arco/resource/CulturalEvent/8956e8bc7d4e565e8a023d9deaa01f34","2004"
"https://w3id.org/arco/resource/CulturalEvent/8956e8bc7d4e565e8a023d9deaa01f34","2004-2005"
"https://w3id.org/arco/resource/CulturalEvent/8ce0896e24d74830b22ef101f5543baf","2004"
"https://w3id.org/arco/resource/CulturalEvent/9d27e7fcb21f980455830912eb2bdd47","1989"
